episode_number,avg_q,winner
72,-0.010200370732365923,1.0
73,-0.010441714322577181,1.0
74,-0.014803541554366811,2.0
75,-0.012929571486785165,1.0
76,-0.005534350794524167,1.0
77,-0.010692964436520493,2.0
78,-0.01891474812317021,2.0
79,-0.012105967349993361,1.0
80,-0.016326077842194545,2.0
81,-0.02121403776143582,2.0
82,-0.017337691662308898,1.0
83,-0.014932325416593695,1.0
84,-0.019365100001072073,2.0
85,-0.015381843274799363,1.0
86,-0.0182244903242542,2.0
87,-0.023546999573738174,2.0
88,-0.017962654113329618,1.0
89,-0.013012344940956499,1.0
90,-0.0184156740086945,2.0
91,-0.012453348631695343,1.0
92,-0.01583889528418856,2.0
93,-0.01772360843864947,2.0
94,-0.02187360394795682,2.0
95,-0.018609301606080993,1.0
96,-0.014809171898361598,1.0
97,-0.008904808167832323,1.0
98,-0.00582512370493158,1.0
99,0.001149540391229578,-1.0
100,0.004639667628786715,1.0
101,0.0020997483083736264,2.0
102,0.006449961590215921,1.0
103,0.0016785813420384012,2.0
104,-0.0021587216568244765,2.0
105,-0.006355174689098743,2.0
106,-0.010735847694850427,2.0
107,-0.008872177334688713,1.0
108,-0.004347901640866386,1.0
109,-0.004405158149697893,1.0
110,0.001772992064069764,1.0
111,0.005197842245485802,1.0
112,0.007930115359501414,1.0
113,0.008225511732880898,1.0
114,0.012598238804267341,1.0
115,0.01629351239925303,1.0
116,0.01942877550848767,1.0
117,0.01567037079244885,2.0
118,0.018873187214625012,1.0
119,0.01388717169930282,2.0
120,0.015535914662219647,1.0
121,0.012385232766675263,2.0
122,0.00888052242713512,2.0
123,0.005026414183632053,2.0
124,0.00023503101652827906,2.0
125,0.0013214257103494576,1.0
126,0.005931604416943718,1.0
127,0.0012215804390339367,2.0
128,-0.0023126468233180954,2.0
129,-0.0005437261877705825,1.0
130,7.13512356069475e-05,1.0
131,0.0003895965840386922,1.0
132,-0.0021155272410306424,2.0
133,-0.005367071909846575,2.0
134,-0.008121337760478395,2.0
135,-0.004439176059947948,1.0
136,-0.0026135572721675093,1.0
137,-0.0026360330190646005,1.0
138,-0.004152264772562967,2.0
139,-0.0006949329797156252,1.0
140,-0.0054909359391154215,2.0
141,-0.005498177475095954,1.0
142,-0.005549489239815806,1.0
143,-0.0025005265648279065,1.0
144,-0.0010072750226567649,1.0
145,-0.0002198331683602776,1.0
146,0.002070470059583182,1.0
147,0.005902379386463724,1.0
148,0.0025405224446012477,2.0
149,0.003651983718729833,1.0
150,0.006231962071761798,1.0
151,0.0029167853629082493,2.0
152,0.003972694734149838,1.0
153,-0.0012434717669145392,2.0
154,-0.001254024274545586,1.0
155,-0.00566784510428538,2.0
156,-0.010911324209050537,2.0
157,-0.013448469119098718,2.0
158,-0.00920806689032554,-1.0
159,-0.01129336770882078,2.0
160,-0.009414249695663821,1.0
161,-0.013360960115001316,2.0
162,-0.015747546849465454,2.0
163,-0.018730731597310046,2.0
164,-0.02254127820769929,2.0
165,-0.025175391511444323,2.0
166,-0.023682539756507456,1.0
167,-0.01969241830186705,1.0
168,-0.022742096950003593,2.0
169,-0.025118659806276228,2.0
170,-0.02779754990417014,2.0
171,-0.0254927886353256,1.0
172,-0.024221765623247873,1.0
173,-0.02705473210445563,2.0
174,-0.029624848922547277,2.0
175,-0.027539504949671445,1.0
176,-0.03125510354303864,2.0
177,-0.035281888814819036,2.0
178,-0.035436158072780055,1.0
179,-0.0380486228968551,2.0
180,-0.0408728504218706,2.0
181,-0.03828423544921124,1.0
182,-0.038104697863301076,1.0
183,-0.04040968417219527,2.0
184,-0.0442763607454234,2.0
185,-0.046855625506648485,2.0
186,-0.05224960228135754,2.0
187,-0.05603313981313455,2.0
188,-0.0560902149442578,1.0
189,-0.055484414854464745,1.0
190,-0.05855464204054002,2.0
191,-0.05674852075174086,1.0
192,-0.05879413324323916,2.0
193,-0.05517295278652495,1.0
194,-0.05815524816019903,2.0
195,-0.0562861850723297,1.0
196,-0.05920014062378728,2.0
197,-0.06165407800277319,2.0
198,-0.05945902774683586,1.0
199,-0.05848668148197443,1.0
200,-0.06080598893547165,2.0
201,-0.060871337875689345,1.0
202,-0.0591380425004889,1.0
203,-0.06352213175858187,2.0
204,-0.06624969704813947,2.0
205,-0.06241920959419018,1.0
206,-0.0645593991395958,2.0
207,-0.06270829919329887,1.0
208,-0.06272148695974579,1.0
209,-0.06514127181531745,2.0
210,-0.06675166105493303,2.0
211,-0.06876481644871078,2.0
212,-0.06604675573699552,1.0
213,-0.06541528429861132,1.0
214,-0.0683297377967334,2.0
215,-0.07183225261549077,2.0
216,-0.07208659664636434,1.0
217,-0.07388453749993852,2.0
218,-0.07709662248325423,2.0
219,-0.08056643734322191,2.0
220,-0.08063494426927569,1.0
221,-0.07874974967875961,1.0
222,-0.07730844387576655,1.0
223,-0.07971398567147775,2.0
224,-0.08450990221144368,2.0
225,-0.08246285458669218,1.0
226,-0.08468817892684398,2.0
227,-0.08794909748318284,2.0
228,-0.09112933740461597,2.0
229,-0.09340725817821595,2.0
230,-0.09075133914705011,1.0
231,-0.09091046868285582,2.0
232,-0.09342215445343417,2.0
233,-0.09038658181804811,1.0
234,-0.09336309805360243,2.0
235,-0.09497928108693307,2.0
236,-0.09716743212433318,2.0
237,-0.10143861510064967,2.0
238,-0.10452130710808057,2.0
239,-0.10260387265626333,1.0
240,-0.10538520350788687,2.0
241,-0.10925431972353834,2.0
242,-0.10579911380549152,1.0
243,-0.10892819266360555,2.0
244,-0.11084843555204955,2.0
245,-0.11252587655101039,2.0
246,-0.1117741796524098,1.0
247,-0.1138682060746479,2.0
248,-0.11159302515644987,1.0
249,-0.10948097300768259,1.0
250,-0.11197695263397633,2.0
251,-0.11418466996107479,2.0
252,-0.11353377007073148,1.0
253,-0.11066553722959686,1.0
254,-0.1126833276379115,2.0
255,-0.11088813245114296,1.0
256,-0.10911754167528731,1.0
257,-0.1064366087196915,1.0
258,-0.10548816332576545,1.0
259,-0.1070993696152783,2.0
260,-0.10931953521861054,2.0
261,-0.1058201889407835,1.0
262,-0.10778863713135733,2.0
263,-0.10778920770236311,1.0
264,-0.10719650225013329,1.0
265,-0.10654954450346255,1.0
266,-0.10927381739698865,2.0
267,-0.10932278409816797,1.0
268,-0.11141580062029138,2.0
269,-0.11316479005532959,2.0
270,-0.1105930335598138,1.0
271,-0.11295166394380586,2.0
272,-0.11296915459806837,1.0
273,-0.11317658582718226,1.0
274,-0.11481139546995674,2.0
275,-0.11482975133840982,1.0
276,-0.1173683503730535,2.0
277,-0.11657466879262597,1.0
278,-0.11657542412638693,1.0
279,-0.11505213737215168,1.0
280,-0.11784423329999408,2.0
281,-0.11903852827863473,2.0
282,-0.11718269034818496,1.0
283,-0.11956504149194537,2.0
284,-0.12118498121369155,2.0
285,-0.11893182776850657,1.0
286,-0.11859482169177542,1.0
287,-0.12043513996318515,2.0
288,-0.11793061362489657,1.0
289,-0.11796157371806355,1.0
290,-0.11490402639671257,1.0
291,-0.11491830723202219,1.0
292,-0.11760609746343097,2.0
293,-0.11989343071530417,2.0
294,-0.11917516889092084,1.0
295,-0.11986910558649103,2.0
296,-0.11700663496826107,1.0
297,-0.11711515912631425,1.0
298,-0.11892560157706117,2.0
299,-0.11670520066273954,1.0
300,-0.1189601621820538,2.0
301,-0.12122798685688232,2.0
302,-0.11990839272476489,1.0
303,-0.12251615839532333,2.0
304,-0.12417200775897032,2.0
305,-0.12272998542064296,1.0
306,-0.12434216666868632,2.0
307,-0.12432774204929402,1.0
308,-0.125998923662477,2.0
309,-0.12355921975470467,1.0
310,-0.12306765540433048,1.0
311,-0.1255894215618261,2.0
312,-0.12561604692268466,1.0
313,-0.12777980821029417,2.0
314,-0.1261837458809617,1.0
315,-0.12474196381231396,1.0
316,-0.12728516714118823,2.0
317,-0.12568088627841487,1.0
318,-0.1256693786041204,1.0
319,-0.12755113622364922,2.0
320,-0.12980829683653444,2.0
321,-0.13200064602777042,2.0
322,-0.1311780079683467,1.0
323,-0.1322333717675947,2.0
324,-0.13224096865816548,1.0
325,-0.13484662037922132,2.0
326,-0.1368390407611964,2.0
327,-0.13594495286949704,1.0
328,-0.13748872185601616,2.0
329,-0.13525664740121018,1.0
330,-0.13528290482817046,1.0
331,-0.1353127451305452,1.0
332,-0.1339300081460673,1.0
333,-0.13206055504581984,1.0
334,-0.13496463684430604,2.0
335,-0.1369644165516481,2.0
336,-0.13812701758354107,2.0
337,-0.13813100798248004,1.0
338,-0.13819329870298405,1.0
339,-0.1404314361517047,2.0
340,-0.14249559828844605,2.0
341,-0.1408150553020968,1.0
342,-0.14318325487667982,2.0
343,-0.13920060055256817,1.0
344,-0.13919597710556567,1.0
345,-0.140802701056723,2.0
346,-0.13755550890498208,1.0
347,-0.1392357231389406,2.0
348,-0.1411612259356221,2.0
349,-0.13871863830395592,1.0
350,-0.13844818926819166,1.0
351,-0.14098646234158949,2.0
352,-0.14160246482637356,2.0
353,-0.14144578453089776,1.0
354,-0.14027905882320746,1.0
355,-0.1374718800049429,1.0
356,-0.13666151659754489,1.0
357,-0.13665538365317506,1.0
358,-0.13860191714945713,2.0
359,-0.138613620519982,1.0
360,-0.13862889700119746,1.0
361,-0.14000506621738604,2.0
362,-0.1381451493807113,-1.0
363,-0.13815078730664362,1.0
364,-0.13965910113137597,2.0
365,-0.137932703806468,1.0
366,-0.13791282827481213,1.0
367,-0.13743250495585074,1.0
368,-0.13896785389249933,2.0
369,-0.1362985444129977,1.0
370,-0.13498269131961574,1.0
371,-0.13346749702115396,1.0
372,-0.13125328155067909,1.0
373,-0.13250674175031976,2.0
374,-0.1346969790554429,2.0
375,-0.13467936402768582,1.0
376,-0.1359634920257152,2.0
377,-0.13370370049751149,1.0
378,-0.13653581856470434,2.0
379,-0.1382813692461385,2.0
380,-0.1367020584371713,1.0
381,-0.13671238382171888,1.0
382,-0.13746067639849466,2.0
383,-0.13595864877535688,1.0
384,-0.13391626137164991,1.0
385,-0.13517988638037126,2.0
386,-0.13662510319693022,2.0
387,-0.13844929517831134,2.0
388,-0.14089955624222167,2.0
389,-0.13901762987305694,1.0
390,-0.13902979511901709,1.0
391,-0.1411014490931568,2.0
392,-0.14366228557548438,2.0
393,-0.14368969732149264,1.0
394,-0.14578496251072764,2.0
395,-0.14734232750499981,2.0
396,-0.14919213402095044,2.0
397,-0.14706171798267992,1.0
398,-0.14886978119103295,2.0
399,-0.15014701338579567,2.0
400,-0.15011768487745145,1.0
401,-0.15168481940312337,2.0
402,-0.15054334545176296,1.0
403,-0.14903139085220424,1.0
404,-0.15074763209884245,2.0
405,-0.15269330031071032,2.0
406,-0.15171310324572465,1.0
407,-0.14906893547153174,1.0
408,-0.1490363869948532,1.0
409,-0.14903948300040928,1.0
410,-0.15147257585828028,2.0
411,-0.15146490974226723,1.0
412,-0.15396871992390507,2.0
413,-0.15247677907134158,1.0
414,-0.15410155931210767,2.0
415,-0.15608057147839266,2.0
416,-0.15609055073189868,1.0
417,-0.15468473842776284,1.0
418,-0.15373774343755722,1.0
419,-0.15654638340835453,2.0
420,-0.1565622753075404,1.0
421,-0.15406338568958416,1.0
422,-0.15248694210387734,1.0
423,-0.15484503996362006,2.0
424,-0.15593011210345586,2.0
425,-0.15756997508411835,2.0
426,-0.1592819779042875,2.0
427,-0.1580618599821828,1.0
428,-0.15645859148306954,1.0
429,-0.15887665237129517,2.0
430,-0.1588519900863935,1.0
431,-0.16009114253909873,2.0
432,-0.16008055185248987,1.0
433,-0.1601064176687643,1.0
434,-0.15796525240708204,1.0
435,-0.15995939038677856,2.0
436,-0.1628141285413501,2.0
437,-0.16181215005292132,1.0
438,-0.16367551556563578,2.0
439,-0.16383698907839214,1.0
440,-0.16518278054789468,2.0
441,-0.1674073865909189,2.0
442,-0.16985069095788213,2.0
443,-0.1682814985142963,1.0
444,-0.16829754583980122,1.0
445,-0.16831289973809324,1.0
446,-0.16600170305957995,1.0
447,-0.16768532766707275,2.0
448,-0.16631840336468773,1.0
449,-0.1676174165481694,2.0
450,-0.1689706733372574,2.0
451,-0.16702125932479406,1.0
452,-0.16559393477974105,1.0
453,-0.16641156672278018,2.0
454,-0.16837902917286723,2.0
455,-0.1708199162810209,2.0
456,-0.17154919244129946,2.0
457,-0.17275009307743733,2.0
458,-0.1735213657001522,2.0
459,-0.17351023686273928,1.0
460,-0.17470922955052853,2.0
461,-0.1772047215675897,2.0
462,-0.1760985239647816,1.0
463,-0.17593545835731716,1.0
464,-0.1759280487535115,1.0
465,-0.17475662420003124,1.0
466,-0.1768652629541312,2.0
467,-0.17646994028656932,1.0
468,-0.17646486473681727,1.0
469,-0.1777782448669207,2.0
470,-0.17780847317897608,1.0
471,-0.17782251670986968,1.0
472,-0.17934954896002042,2.0
473,-0.18009347165958434,2.0
474,-0.17826356749232697,1.0
475,-0.18035443608910726,2.0
476,-0.1784918180681981,1.0
477,-0.17805893621355304,1.0
478,-0.17990592536884795,2.0
479,-0.17867781527437415,1.0
480,-0.17975128565263113,2.0
481,-0.17758860649923078,1.0
482,-0.17757815777997216,1.0
483,-0.1794197006500545,2.0
484,-0.18065064905630196,2.0
485,-0.18165060017549564,2.0
486,-0.1833534839574487,2.0
487,-0.18503867660282014,2.0
488,-0.18350283008490684,1.0
489,-0.1821586771121468,1.0
490,-0.18387573142164837,2.0
491,-0.18388441622511603,1.0
492,-0.1854212701369195,2.0
493,-0.18542192421609063,1.0
494,-0.1866035797415604,2.0
495,-0.18905887306878136,2.0
496,-0.18707610543019787,1.0
497,-0.1853762921941394,1.0
498,-0.18657793531400008,2.0
499,-0.1866011802489041,1.0
500,-0.18489027675906405,1.0
501,-0.1871384511656133,2.0
502,-0.18844714247083455,2.0
503,-0.1867902254331576,1.0
504,-0.18531337128710718,1.0
505,-0.18441778718116517,1.0
506,-0.18643313357690203,2.0
507,-0.18763379641352496,2.0
508,-0.1892642569763475,2.0
509,-0.18924532865121552,1.0
510,-0.1911721927651816,2.0
511,-0.1929701009825794,2.0
512,-0.19212075452294985,1.0
513,-0.1909017937327465,1.0
514,-0.18949493923763241,1.0
515,-0.189497057481293,1.0
516,-0.1879117921476977,1.0
517,-0.18718252807490024,1.0
518,-0.1871853441193326,1.0
519,-0.18519418976917998,-1.0
520,-0.18520936715043756,1.0
521,-0.1852185157374572,1.0
522,-0.18521983063602965,1.0
523,-0.1837705603152121,1.0
524,-0.18547557303352025,2.0
525,-0.1855102103124294,1.0
526,-0.18671520799727398,2.0
527,-0.18523678172428748,1.0
528,-0.18664554172976308,2.0
529,-0.18558568628573419,1.0
530,-0.18432005146657374,1.0
531,-0.18288831092495705,1.0
532,-0.18149180035785162,1.0
533,-0.18149643424782652,1.0
534,-0.18061096228139475,1.0
535,-0.1806070779372651,1.0
536,-0.18004459646837742,1.0
537,-0.18167227976258496,2.0
538,-0.17934661632396548,1.0
539,-0.1788282884327455,1.0
540,-0.18042773652403216,2.0
541,-0.18043208097073507,1.0
542,-0.1819636565856965,2.0
543,-0.18386856903272525,2.0
544,-0.18543204999869903,2.0
545,-0.18737203554580542,2.0
546,-0.18861083352467117,2.0
547,-0.19010196763644593,2.0
548,-0.19145899057518243,2.0
549,-0.19226217508037582,2.0
550,-0.19225699743466454,1.0
551,-0.1922499716847374,1.0
552,-0.1918076288534859,1.0
553,-0.19180016520617824,1.0
554,-0.1901652059203209,1.0
555,-0.1901690363369653,1.0
556,-0.19165003143807383,2.0
557,-0.19165176114626478,1.0
558,-0.1932820607243976,2.0
559,-0.19328204113627762,1.0
560,-0.1932833243220223,1.0
561,-0.19337110666233254,1.0
562,-0.19337343035966365,1.0
563,-0.19488991169428557,2.0
564,-0.19371349670488286,1.0
565,-0.1937007568476982,1.0
566,-0.19372084552224766,1.0
567,-0.1922179269650352,1.0
568,-0.1922074337035482,1.0
569,-0.19157220841476216,1.0
570,-0.18997896596175656,1.0
571,-0.1911456804045057,2.0
572,-0.19112139831441688,1.0
573,-0.19111348612526854,1.0
574,-0.19112957894012428,1.0
575,-0.19112803421581467,1.0
576,-0.18974540225344583,1.0
577,-0.18976119415715356,1.0
578,-0.19166062299363928,2.0
579,-0.19276446879612946,2.0
580,-0.19276443688943548,1.0
581,-0.19334108105388728,2.0
582,-0.19266109962406563,1.0
583,-0.1947619653855844,2.0
584,-0.19609153580026378,2.0
585,-0.19503154334328673,1.0
586,-0.19354998531673623,1.0
587,-0.19560446858086528,2.0
588,-0.19696787034153898,2.0
589,-0.19854703844533017,2.0
590,-0.19854430234746825,1.0
591,-0.20009831344303733,2.0
592,-0.19919044677485517,1.0
593,-0.2002552769038714,2.0
594,-0.20105674194973888,2.0
595,-0.20105904151305054,1.0
596,-0.20107951891264594,1.0
597,-0.2025086111424326,2.0
598,-0.20251369805308073,1.0
599,-0.20254435031052442,1.0
600,-0.2001007851719118,-1.0
601,-0.1994891367680807,1.0
602,-0.19951370224272222,1.0
603,-0.20045432649238054,2.0
604,-0.20045071212549315,1.0
605,-0.19902045850969155,1.0
606,-0.20058754941178933,2.0
607,-0.200787542591574,1.0
608,-0.20076966007779656,1.0
609,-0.20078022597763245,1.0
610,-0.20077374599306388,1.0
611,-0.1998494132629938,1.0
612,-0.20106380587282785,2.0
613,-0.20223901252449403,2.0
614,-0.20140506094730637,1.0
615,-0.20237108148754845,2.0
616,-0.20244812745083982,1.0
617,-0.2036342319679011,2.0
618,-0.20476711844107381,2.0
619,-0.203863502455472,1.0
620,-0.20386172863981078,1.0
621,-0.20496610586356812,2.0
622,-0.20467108472530846,1.0
623,-0.20302786289886512,1.0
624,-0.20407369631232827,2.0
625,-0.2035123734959112,1.0
626,-0.20353244374662963,1.0
627,-0.20433222782163413,2.0
628,-0.20359121022571286,1.0
629,-0.20196292522624315,1.0
630,-0.2009018124616842,1.0
631,-0.20194831149384912,2.0
632,-0.20019000821528657,1.0
633,-0.20212639716990646,2.0
634,-0.20173548108638725,1.0
635,-0.20094240679204947,1.0
636,-0.19995213779458043,1.0
637,-0.20091953904402066,2.0
638,-0.19970071508213127,1.0
639,-0.19973930374954288,1.0
640,-0.20073336887405496,2.0
641,-0.20072546488270973,1.0
642,-0.19849896880553333,1.0
643,-0.19850298725007987,1.0
644,-0.19952965094340921,2.0
645,-0.20054807049155723,2.0
646,-0.20006535711919937,1.0
647,-0.20091815970903493,2.0
648,-0.2022552869492644,2.0
649,-0.20224698732787158,1.0
650,-0.20312785753944376,2.0
651,-0.2039880004473655,2.0
652,-0.20252049225299198,1.0
653,-0.20252821363076715,1.0
654,-0.2040153989737214,2.0
655,-0.20401399521680746,1.0
656,-0.20289992488337555,1.0
657,-0.20289865872410248,1.0
658,-0.2018508184409909,1.0
659,-0.20185575907227984,1.0
660,-0.20185184453734947,1.0
661,-0.20334667738153192,2.0
662,-0.20430591351499708,2.0
663,-0.20509949659637386,2.0
664,-0.20511238775169968,1.0
665,-0.2045230928754431,1.0
666,-0.2045247705571324,1.0
667,-0.20452563575598798,1.0
668,-0.206222297070042,2.0
669,-0.20478132532435467,1.0
670,-0.2063757747240919,2.0
671,-0.2053708663978655,1.0
672,-0.2060225337695289,2.0
673,-0.205448253016857,1.0
674,-0.2054660328581467,1.0
675,-0.20456238483552355,1.0
676,-0.20373638068764893,1.0
677,-0.2027556466532413,1.0
678,-0.20429327471535233,2.0
679,-0.20499534479170956,2.0
680,-0.2057092594709379,2.0
681,-0.20470913156031162,1.0
682,-0.2060185850070443,2.0
683,-0.207370986759135,2.0
684,-0.2066135554838092,1.0
685,-0.20587470670089864,1.0
686,-0.20693338658965857,2.0
687,-0.20604242357504288,1.0
688,-0.20604818790611693,1.0
689,-0.20485444687594814,1.0
690,-0.20436146131739216,1.0
691,-0.20435458167943277,1.0
692,-0.20331339891710482,1.0
693,-0.20257376928859377,1.0
694,-0.20159545877854507,1.0
695,-0.20157072268890402,1.0
696,-0.20071654026012611,1.0
697,-0.20071581581245185,1.0
698,-0.19915218731180284,1.0
699,-0.20071717097306654,2.0
700,-0.201509103223244,2.0
701,-0.20149295988827642,1.0
702,-0.20051337989574639,1.0
703,-0.2005053765138618,1.0
704,-0.1999471671581433,1.0
705,-0.1999529912208548,1.0
706,-0.20098360650781485,2.0
707,-0.201944470730735,2.0
708,-0.20099545896052126,1.0
709,-0.20007221177358533,1.0
710,-0.20006831572178876,1.0
711,-0.2004118521240646,2.0
712,-0.20115388442041235,2.0
713,-0.20272844721164826,2.0
714,-0.20274959458915534,1.0
715,-0.20275195733466223,1.0
716,-0.2041064994704085,2.0
717,-0.20358034041404893,1.0
718,-0.20268159325328067,1.0
719,-0.2026850110514988,1.0
720,-0.2039009907566727,2.0
721,-0.20340973647939473,1.0
722,-0.20218511654498802,1.0
723,-0.20076883333397436,1.0
724,-0.20168624799062748,2.0
725,-0.20303062770972966,2.0
726,-0.2023028483955859,1.0
727,-0.2023082899167616,1.0
728,-0.20199132795729893,1.0
729,-0.2007688352051205,1.0
730,-0.2022169306647295,2.0
731,-0.2017741859051854,1.0
732,-0.20103984298147934,1.0
733,-0.201030745716581,1.0
734,-0.20103297829713404,1.0
735,-0.2010321837256345,1.0
736,-0.20103474147314807,1.0
737,-0.1994119378194537,1.0
738,-0.20028253151582273,2.0
739,-0.202009860581328,2.0
740,-0.20345384615960851,2.0
741,-0.2027901105210478,1.0
742,-0.20193761229616497,1.0
743,-0.20317209904161965,2.0
744,-0.20446172454514716,2.0
745,-0.20579731100110485,2.0
746,-0.20669116855175368,2.0
747,-0.2056952228930639,1.0
748,-0.2062609004592376,2.0
749,-0.20627862237748856,1.0
750,-0.20682105884769714,2.0
751,-0.20806581881994213,2.0
752,-0.20876984661201273,2.0
753,-0.20951004127252035,2.0
754,-0.20952735079998874,1.0
755,-0.20880314791328078,1.0
756,-0.20879372985363126,1.0
757,-0.2088168153725203,1.0
758,-0.20883158236619906,1.0
759,-0.20883717815016056,1.0
760,-0.21052048925802286,2.0
761,-0.21018180981691056,1.0
762,-0.21001897118780632,1.0
763,-0.20999114302277777,1.0
764,-0.2099975206606393,1.0
765,-0.21183009991388846,2.0
766,-0.21267498662916934,2.0
767,-0.2126747523413382,1.0
768,-0.21398599491220044,2.0
769,-0.2150690551735348,2.0
770,-0.21466539861117948,1.0
771,-0.21466878021904862,1.0
772,-0.21557277166434038,2.0
773,-0.21440593788968945,1.0
774,-0.2139799815642025,1.0
775,-0.21404984329632534,1.0
776,-0.21284078331857842,1.0
777,-0.2112600650102154,1.0
778,-0.2123419631025764,2.0
779,-0.21234526987143146,1.0
780,-0.21141315194481675,1.0
781,-0.21037585053187308,1.0
782,-0.2116001809846372,2.0
783,-0.21076026032442585,-1.0
784,-0.21211289243138434,2.0
785,-0.21339228485651499,2.0
786,-0.214274852506337,2.0
787,-0.21217007589614414,1.0
788,-0.21344200109232672,2.0
789,-0.2125286443231177,1.0
790,-0.2125285487131522,1.0
791,-0.21394988729059292,2.0
792,-0.21308256746228244,1.0
793,-0.21183757631135214,1.0
794,-0.21054003495204185,1.0
795,-0.21145701666596323,2.0
796,-0.2103129573954853,1.0
797,-0.21030042261420734,1.0
798,-0.20937286625156773,1.0
799,-0.20936917515891182,1.0
800,-0.21075668812986353,2.0
801,-0.20965685246175497,1.0
802,-0.2092326696815648,1.0
803,-0.21010586772021198,2.0
804,-0.2100997067219507,1.0
805,-0.21099290983033683,2.0
806,-0.20994015799394927,1.0
807,-0.21197077144615872,2.0
808,-0.21198446690127373,1.0
809,-0.21198392721141396,1.0
810,-0.21310632576775426,2.0
811,-0.21288317882719496,1.0
812,-0.21190211589544233,1.0
813,-0.21190848467144877,1.0
814,-0.2119100155024319,1.0
815,-0.2113559568471907,1.0
816,-0.21054406607793863,1.0
817,-0.2117686205617497,2.0
818,-0.21176360305469433,1.0
819,-0.2124157244902191,2.0
820,-0.21398151486032288,2.0
821,-0.21522906351637866,2.0
822,-0.21441921672916578,1.0
823,-0.21442966855990875,1.0
824,-0.21527835172516357,2.0
825,-0.21528123831720342,1.0
826,-0.21526902600112147,1.0
827,-0.21527043179606017,1.0
828,-0.21525438511199624,1.0
829,-0.2152586856305878,1.0
830,-0.21526229620808884,1.0
831,-0.2152665325036799,1.0
832,-0.21628794520231576,2.0
833,-0.2170578333425863,2.0
834,-0.21597208025651693,1.0
835,-0.2156388667452202,1.0
836,-0.214639621163198,1.0
837,-0.21596921020880616,2.0
838,-0.21720802030761102,2.0
839,-0.2168916740957614,1.0
840,-0.2175944627132972,2.0
841,-0.2190123765336925,2.0
842,-0.21774298719285906,-1.0
843,-0.2177276290850037,1.0
844,-0.2177130754252232,1.0
845,-0.21857289471291305,2.0
846,-0.21857237520449826,1.0
847,-0.21913772892379416,2.0
848,-0.21776950125583888,1.0
849,-0.21728432314590637,1.0
850,-0.21728597147251555,1.0
851,-0.21654025231517168,1.0
852,-0.21765115945251434,2.0
853,-0.21647160100838203,1.0
854,-0.21646461738775105,1.0
855,-0.21799240208116122,2.0
856,-0.21940964659988357,2.0
857,-0.2194077251853883,1.0
858,-0.22049413153729983,2.0
859,-0.22198604911672448,2.0
860,-0.22361447445878316,2.0
861,-0.22364097108476433,1.0
862,-0.2229661556456002,1.0
863,-0.2230148710955376,1.0
864,-0.22385331984552562,2.0
865,-0.2246853531241107,2.0
866,-0.22618507427248175,2.0
867,-0.22732992664592955,2.0
868,-0.2267193465733641,1.0
869,-0.22674296495460325,1.0
870,-0.22576288177901438,1.0
871,-0.22501429659208516,1.0
872,-0.22500371436856317,1.0
873,-0.22500147594096342,1.0
874,-0.22579603253954514,2.0
875,-0.2268578403621524,2.0
876,-0.226852201307455,1.0
